ID,YEAR,MONTH,ELEMENT,VALUE1,MFLAG1,QFLAG1,SFLAG1,VALUE2,MFLAG2,QFLAG2,SFLAG2,VALUE3,MFLAG3,QFLAG3,SFLAG3,VALUE4,MFLAG4,QFLAG4,SFLAG4,VALUE5,MFLAG5,QFLAG5,SFLAG5,VALUE6,MFLAG6,QFLAG6,SFLAG6,VALUE7,MFLAG7,QFLAG7,SFLAG7,VALUE8,MFLAG8,QFLAG8,SFLAG8,VALUE9,MFLAG9,QFLAG9,SFLAG9,VALUE10,MFLAG10,QFLAG10,SFLAG10,VALUE11,MFLAG11,QFLAG11,SFLAG11,VALUE12,MFLAG12,QFLAG12,SFLAG12,VALUE13,MFLAG13,QFLAG13,SFLAG13,VALUE14,MFLAG14,QFLAG14,SFLAG14,VALUE15,MFLAG15,QFLAG15,SFLAG15,VALUE16,MFLAG16,QFLAG16,SFLAG16,VALUE17,MFLAG17,QFLAG17,SFLAG17,VALUE18,MFLAG18,QFLAG18,SFLAG18,VALUE19,MFLAG19,QFLAG19,SFLAG19,VALUE20,MFLAG20,QFLAG20,SFLAG20,VALUE21,MFLAG21,QFLAG21,SFLAG21,VALUE22,MFLAG22,QFLAG22,SFLAG22,VALUE23,MFLAG23,QFLAG23,SFLAG23,VALUE24,MFLAG24,QFLAG24,SFLAG24,VALUE25,MFLAG25,QFLAG25,SFLAG25,VALUE26,MFLAG26,QFLAG26,SFLAG26,VALUE27,MFLAG27,QFLAG27,SFLAG27,VALUE28,MFLAG28,QFLAG28,SFLAG28,VALUE29,MFLAG29,QFLAG29,SFLAG29,VALUE30,MFLAG30,QFLAG30,SFLAG30,VALUE31,MFLAG31,QFLAG31,SFLAG31
USC00200230,2006,3,SNOW,0,,,0,13,,,0,0,T,,0,0,,,0,0,,,0,18,,,0,0,,,0,0,T,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,5,,,0,0,T,,0,0,T,,0,3,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,T,,0,0,,,0,0,T,,0,8,,,0,0,,,0,0,,,0,0,T,,0,0,,,0,0,,,0,0,,,0
USC00200230,2006,3,SNWD,0,,,0,0,T,,0,0,T,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0
USC00200230,2006,3,WT01,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,1,,,0,1,,,0,1,,,0,1,,,0,1,,,0,1,,,0,-9999,,,,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,1,,,0,-9999,,,,-9999,,,,1,,,0,1,,,0,1,,,0,-9999,,,
USC00200230,2006,3,WT03,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,-9999,,,,1,,,0,1,,,0,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0
USC00200230,2006,3,WT04,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USC00200230,2006,3,WT05,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0
USC00200230,2006,3,WT06,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USC00200230,2006,3,WT11,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0
USC00200230,2006,4,TMAX,189,,,0,100,,,0,111,,,0,83,,,0,128,,,0,139,,,0,133,,,0,67,,,0,128,,,0,172,,,0,228,,,0,217,,,0,239,,,0,267,,,0,261,,,0,200,,,0,161,,,0,183,,,0,211,,,0,222,,,0,244,,,0,228,,,0,156,,,0,189,,,0,183,,,0,178,,,0,189,,,0,167,,,0,183,,,0,206,,,0,-9999,,,
USC00200230,2006,4,TMIN,72,,,0,44,,,0,28,,,0,-11,,,0,-6,,,0,28,,,0,50,,,0,-22,,,0,-33,,,0,6,,,0,28,,,0,122,,,0,89,,,0,117,,,0,100,,,0,50,,,0,39,,,0,33,,,0,50,,,0,67,,,0,106,,,0,83,,,0,56,,,0,78,,,0,33,,,0,-11,,,0,56,,,0,0,,,0,50,,,0,100,,,0,-9999,,,
USC00200230,2006,4,TOBS,89,,,0,83,,,0,44,,,0,50,,,0,122,,,0,133,,,0,50,,,0,61,,,0,122,,,0,161,,,0,217,,,0,178,,,0,228,,,0,261,,,0,200,,,0,133,,,0,150,,,0,172,,,0,200,,,0,217,,,0,228,,,0,139,,,0,111,,,0,183,,,0,89,,,0,167,,,0,167,,,0,144,,,0,172,,,0,194,,,0,-9999,,,
USC00200230,2006,4,PRCP,140,,,0,5,,,0,119,,,0,0,T,,0,5,,,0,0,,,0,292,,,0,0,,,0,0,,,0,0,,,0,0,,,0,180,,,0,0,,,0,48,,,0,0,,,0,0,T,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,48,,,0,137,,,0,0,T,,0,10,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,T,,0,-9999,,,
USC00200230,2006,4,SNOW,0,T,,0,0,,,0,0,,,0,0,T,,0,0,T,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,T,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,-9999,,,
USC00200230,2006,4,SNWD,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,-9999,,,
USC00200230,2006,4,WT01,-9999,,,,1,,,0,1,,,0,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,-9999,,,,1,,,0,1,,,0,1,,,0,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USC00200230,2006,4,WT03,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,1,,,0,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USC00200230,2006,4,WT04,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USC00200230,2006,4,WT11,-9999,,,,-9999,,,,1,,,0,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USC00200230,2006,5,TMAX,211,,,0,194,,,0,244,,,0,228,,,0,200,,,0,178,,,0,200,,,0,217,,,0,217,,,0,228,,,0,189,,,0,117,,,0,111,,,0,144,,,0,150,,,0,178,,,0,233,,,0,161,,,0,150,,,0,206,,,0,194,,,0,150,,,0,211,,,0,244,,,0,272,,,0,256,,,0,283,,,0,317,,,0,333,,,0,317,,,0,294,,,0
USC00200230,2006,5,TMIN,117,,,0,106,,,0,100,,,0,144,,,0,61,,,0,50,,,0,39,,,0,56,,,0,78,,,0,139,,,0,100,,,0,39,,,0,61,,,0,83,,,0,100,,,0,94,,,0,100,,,0,78,,,0,56,,,0,33,,,0,44,,,0,17,,,0,28,,,0,72,,,0,139,,,0,161,,,0,139,,,0,161,,,0,206,,,0,200,,,0,194,,,0
USC00200230,2006,5,TOBS,194,,,0,139,,,0,228,,,0,200,,,0,178,,,0,139,,,0,189,,,0,211,,,0,200,,,0,189,,,0,117,,,0,72,,,0,89,,,0,144,,,0,128,,,0,172,,,0,161,,,0,100,,,0,144,,,0,194,,,0,111,,,0,139,,,0,200,,,0,233,,,0,256,,,0,233,,,0,261,,,0,300,,,0,317,,,0,283,,,0,261,,,0
USC00200230,2006,5,PRCP,0,T,,0,157,,,0,25,,,0,10,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,38,,,0,399,,,0,79,,,0,81,,,0,137,,,0,124,,,0,33,,,0,10,,,0,3,,,0,89,,,0,10,,,0,33,,,0,0,,,0,0,,,0,0,,,0,20,,,0,193,,,0,0,,,0,0,,,0,0,,,0,0,T,,0,0,T,,0
USC00200230,2006,5,SNOW,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0
USC00200230,2006,5,SNWD,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0
USC00200230,2006,5,WT01,-9999,,,,1,,,0,1,,,0,1,,,0,-9999,,,,-9999,,,,1,,,0,-9999,,,,-9999,,,,1,,,0,1,,,0,1,,,0,1,,,0,1,,,0,1,,,0,1,,,0,1,,,0,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,1,,,0,1,,,0,1,,,0,1,,,0,1,,,0,1,,,0,1,,,0
USC00200230,2006,5,WT03,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,-9999,,,,1,,,0,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,1,,,0,-9999,,,,-9999,,,,-9999,,,,1,,,0,1,,,0,1,,,0
USC00200230,2006,5,WT11,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0
USC00200230,2006,6,TMAX,261,,,0,250,,,0,244,,,0,244,,,0,272,,,0,283,,,0,261,,,0,272,,,0,250,,,0,200,,,0,200,,,0,211,,,0,228,,,0,244,,,0,267,,,0,311,,,0,328,,,0,311,,,0,278,,,0,278,,,0,239,,,0,278,,,0,250,,,0,256,,,0,267,,,0,267,,,0,267,,,0,272,,,0,250,,,0,272,,,0,-9999,,,
USC00200230,2006,6,TMIN,183,,,0,172,,,0,128,,,0,117,,,0,94,,,0,122,,,0,161,,,0,150,,,0,133,,,0,106,,,0,72,,,0,78,,,0,111,,,0,133,,,0,111,,,0,144,,,0,183,,,0,211,,,0,189,,,0,150,,,0,150,,,0,189,,,0,172,,,0,117,,,0,117,,,0,133,,,0,183,,,0,144,,,0,128,,,0,133,,,0,-9999,,,
USC00200230,2006,6,TOBS,239,,,0,244,,,0,206,,,0,239,,,0,261,,,0,261,,,0,194,,,0,250,,,0,200,,,0,194,,,0,189,,,0,206,,,0,217,,,0,222,,,0,256,,,0,300,,,0,311,,,0,222,,,0,256,,,0,239,,,0,217,,,0,244,,,0,233,,,0,244,,,0,250,,,0,233,,,0,211,,,0,189,,,0,244,,,0,261,,,0,-9999,,,
USC00200230,2006,6,PRCP,0,T,,0,0,,,0,30,,,0,36,,,0,0,,,0,0,,,0,257,,,0,3,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,T,,0,0,,,0,0,,,0,0,,,0,46,,,0,30,,,0,0,,,0,152,,,0,160,,,0,0,,,0,0,,,0,0,,,0,0,T,,0,38,,,0,0,T,,0,0,,,0,0,,,0,-9999,,,
USC00200230,2006,6,SNOW,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,-9999,,,
USC00200230,2006,6,SNWD,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,-9999,,,
USC00200230,2006,6,WT01,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,1,,,0,-9999,,,,-9999,,,,1,,,0,1,,,0,-9999,,,,1,,,0,1,,,0,-9999,,,,-9999,,,,1,,,0,1,,,0,1,,,0,1,,,0,1,,,0,-9999,,,,-9999,,,
USC00200230,2006,6,WT03,-9999,,,,1,,,0,1,,,0,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,1,,,0,1,,,0,-9999,,,,-9999,,,,-9999,,,,1,,,0,1,,,0,1,,,0,-9999,,,,-9999,,,,-9999,,,
USC00200230,2006,6,WT05,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USC00200230,2006,6,WT11,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USC00200230,2006,7,TMAX,311,,,0,306,,,0,267,,,0,289,,,0,272,,,0,250,,,0,278,,,0,283,,,0,289,,,0,272,,,0,267,,,0,267,,,0,294,,,0,289,,,0,328,,,0,350,,,0,328,,,0,317,,,0,289,,,0,289,,,0,272,,,0,256,,,0,272,,,0,294,,,0,283,,,0,294,,,0,289,,,0,294,,,0,328,,,0,317,,,0,350,,,0
USC00200230,2006,7,TMIN,144,,,0,217,,,0,183,,,0,194,,,0,117,,,0,106,,,0,128,,,0,139,,,0,183,,,0,200,,,0,183,,,0,217,,,0,172,,,0,178,,,0,206,,,0,194,,,0,222,,,0,189,,,0,150,,,0,194,,,0,194,,,0,161,,,0,144,,,0,133,,,0,200,,,0,206,,,0,211,,,0,189,,,0,211,,,0,206,,,0,222,,,0
USC00200230,2006,7,TOBS,306,,,0,233,,,0,244,,,0,272,,,0,217,,,0,233,,,0,267,,,0,267,,,0,272,,,0,267,,,0,228,,,0,239,,,0,283,,,0,289,,,0,317,,,0,322,,,0,317,,,0,272,,,0,272,,,0,272,,,0,239,,,0,244,,,0,261,,,0,272,,,0,272,,,0,211,,,0,261,,,0,289,,,0,317,,,0,244,,,0,333,,,0
USC00200230,2006,7,PRCP,0,,,0,18,,,0,5,,,0,66,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,18,,,0,160,,,0,102,,,0,0,,,0,74,,,0,5,,,0,0,,,0,0,,,0,137,,,0,0,,,0,69,,,0,0,,,0,0,,,0,0,,,0,0,,,0,3,,,0,284,,,0,175,,,0,56,,,0,0,,,0,155,,,0,0,,,0
USC00200230,2006,7,SNOW,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0
USC00200230,2006,7,SNWD,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0
USC00200230,2006,7,WT01,1,,,0,1,,,0,1,,,0,1,,,0,-9999,,,,-9999,,,,1,,,0,1,,,0,-9999,,,,1,,,0,1,,,0,1,,,0,1,,,0,1,,,0,1,,,0,-9999,,,,1,,,0,1,,,0,-9999,,,,1,,,0,1,,,0,-9999,,,,1,,,0,1,,,0,1,,,0,1,,,0,1,,,0,1,,,0,1,,,0,1,,,0,1,,,0
USC00200230,2006,7,WT03,-9999,,,,1,,,0,1,,,0,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,1,,,0,-9999,,,,-9999,,,,1,,,0,-9999,,,,-9999,,,,1,,,0,1,,,0,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,1,,,0,-9999,,,,-9999,,,,1,,,0,-9999,,,
USC00200230,2006,7,WT11,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,
USC00200230,2006,8,TMAX,350,,,0,339,,,0,333,,,0,300,,,0,283,,,0,294,,,0,300,,,0,278,,,0,272,,,0,283,,,0,278,,,0,267,,,0,283,,,0,272,,,0,283,,,0,283,,,0,283,,,0,278,,,0,261,,,0,250,,,0,278,,,0,289,,,0,278,,,0,267,,,0,272,,,0,272,,,0,256,,,0,222,,,0,239,,,0,244,,,0,233,,,0
USC00200230,2006,8,TMIN,250,,,0,244,,,0,211,,,0,167,,,0,172,,,0,172,,,0,217,,,0,161,,,0,139,,,0,172,,,0,150,,,0,122,,,0,122,,,0,172,,,0,144,,,0,128,,,0,167,,,0,189,,,0,200,,,0,167,,,0,133,,,0,144,,,0,144,,,0,172,,,0,178,,,0,206,,,0,206,,,0,178,,,0,156,,,0,172,,,0,139,,,0
USC00200230,2006,8,TOBS,339,,,0,333,,,0,239,,,0,283,,,0,256,,,0,272,,,0,278,,,0,244,,,0,250,,,0,278,,,0,239,,,0,250,,,0,272,,,0,256,,,0,272,,,0,272,,,0,267,,,0,261,,,0,244,,,0,239,,,0,250,,,0,239,,,0,267,,,0,233,,,0,261,,,0,256,,,0,222,,,0,189,,,0,222,,,0,222,,,0,211,,,0
USC00200230,2006,8,PRCP,0,,,0,0,,,0,94,,,0,5,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,T,,0,0,,,0,0,,,0,0,,,0,0,T,,0,0,,,0,0,,,0,0,,,0,8,,,0,178,,,0,0,,,0,0,,,0,104,,,0,0,,,0,33,,,0,140,,,0,0,,,0,64,,,0,30,,,0,264,,,0,0,,,0,0,,,0
USC00200230,2006,8,SNOW,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0
USC00200230,2006,8,SNWD,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0
USC00200230,2006,8,WT01,1,,,0,1,,,0,1,,,0,1,,,0,-9999,,,,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,1,,,0,1,,,0,1,,,0,1,,,0,1,,,0,1,,,0,1,,,0,1,,,0,1,,,0,-9999,,,,-9999,,,
USC00200230,2006,8,WT03,-9999,,,,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USC00200230,2006,8,WT11,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USC00200230,2006,9,TMAX,211,,,0,222,,,0,228,,,0,239,,,0,256,,,0,261,,,0,261,,,0,283,,,0,261,,,0,172,,,0,189,,,0,206,,,0,239,,,0,206,,,0,206,,,0,228,,,0,272,,,0,261,,,0,167,,,0,150,,,0,183,,,0,172,,,0,222,,,0,194,,,0,206,,,0,211,,,0,228,,,0,178,,,0,161,,,0,150,,,0,-9999,,,
USC00200230,2006,9,TMIN,139,,,0,144,,,0,128,,,0,122,,,0,122,,,0,139,,,0,144,,,0,144,,,0,144,,,0,128,,,0,122,,,0,150,,,0,161,,,0,150,,,0,106,,,0,122,,,0,139,,,0,144,,,0,94,,,0,83,,,0,39,,,0,106,,,0,156,,,0,133,,,0,44,,,0,61,,,0,100,,,0,72,,,0,28,,,0,83,,,0,-9999,,,
USC00200230,2006,9,TOBS,194,,,0,172,,,0,217,,,0,217,,,0,183,,,0,206,,,0,256,,,0,261,,,0,172,,,0,156,,,0,172,,,0,189,,,0,167,,,0,189,,,0,194,,,0,211,,,0,261,,,0,144,,,0,128,,,0,139,,,0,172,,,0,167,,,0,194,,,0,144,,,0,178,,,0,194,,,0,178,,,0,117,,,0,117,,,0,128,,,0,-9999,,,
USC00200230,2006,9,PRCP,10,,,0,0,T,,0,3,,,0,0,,,0,0,T,,0,18,,,0,25,,,0,0,,,0,5,,,0,0,,,0,3,,,0,249,,,0,607,,,0,18,,,0,0,,,0,0,,,0,0,,,0,124,,,0,5,,,0,10,,,0,0,,,0,5,,,0,53,,,0,86,,,0,0,,,0,0,,,0,25,,,0,0,,,0,0,,,0,64,,,0,-9999,,,
USC00200230,2006,9,SNOW,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,0,P,,0,-9999,,,
